City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Busselton,-33.65,115.3333,53.01,98,75,8.03,AU,2021-04-19 16:18:58
Lebu,-37.6167,-73.65,58.35,95,100,15.99,CL,2021-04-19 16:18:52
Chui,-33.6971,-53.4616,64.98,79,0,10.04,UY,2021-04-19 16:23:11
Saint Anthony,45.0205,-93.218,39,44,90,11.5,US,2021-04-19 16:23:11
Kalmunai,7.4167,81.8167,78.31,83,93,1.83,LK,2021-04-19 16:23:12
Qaanaaq,77.484,-69.3632,2.17,82,98,6.26,GL,2021-04-19 16:20:35
Camacha,33.0833,-16.3333,64.4,88,40,11.5,PT,2021-04-19 16:23:12
East London,-33.0153,27.9116,65.5,74,100,8.68,ZA,2021-04-19 16:18:59
Vaini,-21.2,-175.2,80.6,78,75,10.36,TO,2021-04-19 16:23:13
Souillac,-20.5167,57.5167,77,94,75,9.01,MU,2021-04-19 16:19:02
Albany,42.6001,-73.9662,57.99,56,100,3.8,US,2021-04-19 16:19:56
Mayo,38.8876,-76.5119,55.99,67,1,9.22,US,2021-04-19 16:23:14
Ushuaia,-54.8,-68.3,42.8,87,40,3.44,AR,2021-04-19 16:21:33
Nikolskoye,59.7035,30.7861,39,60,0,6.71,RU,2021-04-19 16:14:17
Vestmannaeyjar,63.4427,-20.2734,38.57,56,96,23.29,IS,2021-04-19 16:23:14
Cape Town,-33.9258,18.4232,62.01,72,0,6.91,ZA,2021-04-19 16:22:08
Trairi,-3.2778,-39.2689,75.83,85,95,3.36,BR,2021-04-19 16:23:15
Navrongo,10.8956,-1.0921,86.81,50,93,13.56,GH,2021-04-19 16:23:15
Hong Kong,22.2855,114.1577,72,78,92,4,HK,2021-04-19 16:19:57
New Norfolk,-42.7826,147.0587,50,71,100,1.99,AU,2021-04-19 16:19:01
Mataura,-46.1927,168.8643,63,60,0,7,NZ,2021-04-19 16:18:54
Hasaki,35.7333,140.8333,60.8,51,20,2.3,JP,2021-04-19 16:23:16
Bria,6.5423,21.9863,74.79,72,100,4.63,CF,2021-04-19 16:23:17
Leningradskiy,69.3833,178.4167,22.46,80,4,5.79,RU,2021-04-19 16:23:17
Bluff,-46.6,168.3333,55.72,71,0,11.48,NZ,2021-04-19 16:20:43
Abdulino,53.7,53.6667,31.86,48,26,12.55,RU,2021-04-19 16:23:18
Te Anau,-45.4167,167.7167,57.9,67,12,5.32,NZ,2021-04-19 16:23:18
Bredasdorp,-34.5322,20.0403,59,72,95,17.27,ZA,2021-04-19 16:23:19
Namwala,-15.7504,26.4384,56.79,87,37,4.88,ZM,2021-04-19 16:23:20
Torbay,47.6666,-52.7314,39.99,93,90,12.66,CA,2021-04-19 16:22:06
