City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Te Anau,-45.4167,167.7167,55.8,76,90,7.85,NZ,1618795382
San Patricio,28.017,-97.5169,62.01,77,90,7.49,US,1618795383
Dingle,10.9995,122.6711,81.21,69,100,3.78,PH,1618795383
Huacho,-11.1067,-77.605,67.93,85,28,6.6,PE,1618795383
Busselton,-33.65,115.3333,63,80,100,1.01,AU,1618795384
Hilo,19.7297,-155.09,80.6,57,40,11.5,US,1618795384
Rikitea,-23.1203,-134.9692,77.92,75,11,6.91,PF,1618795385
Zonguldak,41.25,31.8333,52.36,92,100,1.12,TR,1618795385
Bathsheba,13.2167,-59.5167,78.8,61,40,19.57,BB,1618795386
Atuona,-9.8,-139.0333,80.28,79,18,18.79,PF,1618795386
Tasiilaq,65.6145,-37.6368,15.8,73,0,14.97,GL,1618795387
Hong Kong,22.2855,114.1577,73,69,100,3,HK,1618795159
Bethel,41.3712,-73.414,53.6,54,90,4.61,US,1618795290
Butaritari,3.0707,172.7902,83.37,74,95,14.32,KI,1618795387
Saldanha,-33.0117,17.9442,62.6,88,44,5.75,ZA,1618795388
Mataura,-46.1927,168.8643,63.09,56,67,8.66,NZ,1618795388
Qaanaaq,77.484,-69.3632,3.09,78,99,4.92,GL,1618795389
Cape Town,-33.9258,18.4232,66.99,94,0,13.8,ZA,1618795263
Jamestown,42.097,-79.2353,48,76,40,9.22,US,1618795103
Torbay,47.6666,-52.7314,37,100,90,9.22,CA,1618795389
Khatanga,71.9667,102.5,-0.54,94,86,9.15,RU,1618795390
Puerto Nariño,-3.7703,-70.3831,73.4,100,40,1.45,CO,1618795390
Puerto Ayora,-0.7393,-90.3518,77,96,100,5.01,EC,1618795391
Popondetta,-8.7537,148.2534,87.76,61,27,5.14,PG,1618795391
Port Alfred,-33.5906,26.891,74.53,33,0,9.57,ZA,1618795392
Puerto Baquerizo Moreno,-0.9,-89.6,76.93,88,100,4.12,EC,1618795392
Upernavik,72.7868,-56.1549,3.27,88,100,4.68,GL,1618795393
Port Elizabeth,-33.918,25.5701,71.6,37,0,31.07,ZA,1618795393
Ribeira Grande,38.5167,-28.7,61.59,83,82,7.34,PT,1618795394
Vaini,-21.2,-175.2,80.6,78,20,9.22,TO,1618795394
Rome,43.2128,-75.4557,51.8,50,1,3.44,US,1618795114
Albany,42.6001,-73.9662,50,66,90,4.45,US,1618795345
Slave Lake,55.2834,-114.769,37.4,65,20,8.05,CA,1618795395
Strezhevoy,60.7333,77.5889,6.8,72,40,11.18,RU,1618795395
Bredasdorp,-34.5322,20.0403,66.2,82,98,4.61,ZA,1618795396
Mogoytuy,51.2833,114.9167,31.39,16,21,5.97,RU,1618795396
Rūdbār,30.15,62.6,75.2,17,100,1.66,AF,1618795397
