City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Goderich,43.7501,-81.7165,35.6,55,100,4.61,CA,2021-04-20 17:04:15
Chala,-7.5833,31.2667,60.8,94,75,5.75,TZ,2021-04-20 17:04:15
Hofn,64.2539,-15.2082,36.91,43,14,7.81,IS,2021-04-20 17:02:30
Butaritari,3.0707,172.7902,82.11,76,91,18.61,KI,2021-04-20 17:01:27
Hermanus,-34.4187,19.2345,60.01,90,100,5.01,ZA,2021-04-20 17:01:12
Kapaa,22.0752,-159.319,78.8,69,75,8.05,US,2021-04-20 17:01:22
Lusambo,-4.9667,23.45,67.78,99,99,2.37,CD,2021-04-20 17:04:17
Rikitea,-23.1203,-134.9692,77.5,72,3,3.04,PF,2021-04-20 16:59:52
Mataura,-46.1927,168.8643,57,84,31,5.99,NZ,2021-04-20 17:00:57
Wajima,37.4,136.9,53.6,43,20,2.3,JP,2021-04-20 17:04:17
Salta,-24.7859,-65.4117,68,83,40,4.61,AR,2021-04-20 17:00:35
San Patricio,28.017,-97.5169,75.99,60,20,12.66,US,2021-04-20 17:01:47
Nosy Varika,-20.5833,48.5333,70.45,84,100,7.85,MG,2021-04-20 17:04:18
Coyhaique,-45.5752,-72.0662,50,66,75,10.36,CL,2021-04-20 17:02:09
Thompson,55.7435,-97.8558,33.8,69,75,16.11,CA,2021-04-20 16:56:45
Hashtrūd,37.4779,47.0508,57.36,45,87,2.44,IR,2021-04-20 17:04:19
Ushuaia,-54.8,-68.3,44.6,49,20,6.91,AR,2021-04-20 16:57:11
Novobelokatay,55.7062,58.9549,33.44,63,0,1.5,RU,2021-04-20 17:04:20
Waslala,13.2333,-85.3833,77,69,40,2.53,NI,2021-04-20 17:04:20
Punta Arenas,-53.15,-70.9167,41,75,0,9.22,CL,2021-04-20 17:01:19
Chokurdakh,70.6333,147.9167,25.09,94,100,4.92,RU,2021-04-20 16:59:47
Vaini,-21.2,-175.2,84.2,79,20,5.75,TO,2021-04-20 17:01:04
East London,-33.0153,27.9116,65.71,84,60,12.39,ZA,2021-04-20 16:59:51
Kaitangata,-46.2817,169.8464,61.43,52,9,3.83,NZ,2021-04-20 17:02:20
Tari,12.4086,4.4914,90.21,34,56,9.19,NG,2021-04-20 17:04:22
Cape Town,-33.9258,18.4232,59,88,68,5.75,ZA,2021-04-20 16:59:56
San Juan del Sur,11.2529,-85.8705,82.4,78,40,6.91,NI,2021-04-20 17:04:22
Port Elizabeth,-33.918,25.5701,60.8,94,0,5.75,ZA,2021-04-20 17:01:14
Pingliang,35.5392,106.6861,46.99,36,82,10,CN,2021-04-20 17:04:23
Kigoma,-4.8769,29.6267,68,94,75,5.64,TZ,2021-04-20 17:04:23
Carnarvon,-24.8667,113.6333,62.6,72,0,8.05,AU,2021-04-20 17:01:31
Balikpapan,-1.2675,116.8289,77.22,87,100,5.84,ID,2021-04-20 17:03:00
Saint Paul Harbor,57.79,-152.4072,44.6,81,90,10.36,US,2021-04-20 17:01:10
Camocim,-2.9022,-40.8411,77.61,82,81,5.28,BR,2021-04-20 17:04:24
Kerūr,16.0167,75.5667,75.42,66,35,10.67,IN,2021-04-20 17:04:25
Albany,42.6001,-73.9662,51.01,50,98,7.16,US,2021-04-20 17:00:08
Bull Savanna,17.8868,-77.5902,74.17,81,39,12.1,JM,2021-04-20 17:04:26
Yar-Sale,66.8333,70.8333,14.23,98,99,6.29,RU,2021-04-20 17:04:26
Sisimiut,66.9395,-53.6735,20.52,73,1,5.93,GL,2021-04-20 17:04:27
Bethel,41.3712,-73.414,69.8,35,1,10.36,US,2021-04-20 16:58:02
Mogadishu,2.0371,45.3438,82.6,75,85,11.68,SO,2021-04-20 17:04:27
Bengkulu,-3.8004,102.2655,76.26,87,44,3.85,ID,2021-04-20 17:01:35
Bredasdorp,-34.5322,20.0403,57.2,94,100,4.14,ZA,2021-04-20 17:01:30
Loukhi,66.0764,33.0381,33.21,84,20,6.38,RU,2021-04-20 17:04:28
Cururupu,-1.8283,-44.8683,73.15,96,93,2.17,BR,2021-04-20 17:04:29
Tuktoyaktuk,69.4541,-133.0374,17.6,86,90,33.38,CA,2021-04-20 17:01:06
Zhicheng,30.2956,111.5047,60.01,96,100,1.14,CN,2021-04-20 17:04:29
Skellefteå,64.7507,20.9528,33.01,74,18,4.61,SE,2021-04-20 17:02:11
